INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
16299,28434,16299,53212,43.0409377,-87.9365218,53233
14880,27684,14880,53208,43.0490067,-87.9614679,53208
15987,27533,15987,53210,42.972029,-87.91947462,53221
16292,41157,16292,53205,43.0488227,-87.9278883,53205
14937,37733,14937,53091,43.0108085,-88.2265919,53186
15970,28153,15970,53208,43.0386745,-87.9199844,53203
15966,28177,15966,53210,42.7077879,-87.8032018,53403
16457,28400,16457,53208,43.0488227,-87.9278883,53205
16356,28397,16356,53207,43.0210082,-87.9968633,53214
19310,35005,19310,53916,43.7717955,-88.4474104,54935
16921,27235,16921,53219,43.0175128,-88.0583091,53214
20068,28400,20068,53208,43.0488227,-87.9278883,53205
20319,5317,20319,53218,32.9112562,-96.8758046,75234
20319,20035,20319,53218,43.08082581,-89.39213926,53701
20319,37398,20319,53218,32.7803421,-96.799284,75202
16905,27737,16905,53206,43.0530363,-87.934476,53205
18204,30499,18204,53209,43.00679569,-88.02960138,53214
18285,28466,18285,53209,43.1176754,-87.9904266,53218
18491,28505,18491,53206,43.1192086,-88.0324478,53225
20105,27171,20105,53206,43.0418686,-87.9084624,53202
20075,28505,20075,53233,43.1192086,-88.0324478,53225
16870,30121,16870,53205,43.0641205,-87.96717239,53233
20701,37819,20701,53208,43.0433344,-87.9240303,53233
22350,27745,22350,53208,43.0625038,-87.9771504,53210
24054,27683,24054,53208,43.04333,-87.9237698,53233
22897,28434,22897,53202,43.0409377,-87.9365218,53233
22131,28435,22131,53223,43.0409377,-87.9365218,53233
21968,30047,21968,53402,42.7265875,-87.8064506,53405
22833,27754,22833,53212,43.0054478,-87.9758952,53219
24022,28435,24022,53206,43.0409377,-87.9365218,53233
27820,37442,27820,53225,43.128509,-87.955344,53209
26787,33111,26787,53219,42.9598425,-87.9689602,
23108,28434,23108,53208,43.0409377,-87.9365218,53233
21657,28400,21657,53215,43.0488227,-87.9278883,53205
24989,28397,24989,53216,43.0210082,-87.9968633,53214
27959,35464,27959,53206,43.0556602,-87.9181198,53212
31290,32482,31290,53404,42.7153861,-87.8181059,53405
32096,27055,32096,53220,43.0395821,-87.9198778,53233
1688,37355,1688,54601,43.8276228,-91.2155493,54601
2882,13765,2882,54669,39.0032975,-77.0979496,20892
2670,20037,2670,54601,0,0,
2668,11923,2668,54669,43.8146827,-91.2486459,54601
2749,11647,2749,54650,43.8146827,-91.2486459,54601
14865,28397,14865,53205,43.0210082,-87.9968633,53214
16053,28400,16053,53209,43.0488227,-87.9278883,53205
16008,27683,16008,53208,43.04333,-87.9237698,53233
16017,36980,16017,53208,43.1479775,-87.9791231,53223
14851,28397,14851,53215,43.0210082,-87.9968633,53214
14927,37819,14927,53202,43.0433344,-87.9240303,53233
19283,27533,19283,53208,42.972029,-87.91947462,53221
20303,27055,20303,53216,43.0395821,-87.9198778,53233
20295,27787,20295,53215,43.0067816,-87.9304354,53204
18165,28435,18165,53224,43.0409377,-87.9365218,53233
20298,28405,20298,53029,43.0488227,-87.9278883,53205
20298,34924,20298,53029,43.0215108,-88.2316651,53188
16870,27711,16870,53205,43.0561253,-87.9260188,53205
19973,27658,19973,nan,43.1244822,-87.9850609,53218
20366,30981,20366,53204,42.7167377,-87.8003283,53403
22103,28430,22103,53216,43.0731159,-88.05589,53222
22103,37415,22103,53216,43.088674,-89.5263264,53562
22902,28435,22902,53218,43.0409377,-87.9365218,53233
23165,28193,23165,53222,43.0210082,-87.9968633,53214
23165,37819,23165,53222,43.0433344,-87.9240303,53233
23333,28400,23333,53222,43.0488227,-87.9278883,53205
24044,28435,24044,53224,43.0409377,-87.9365218,53233
20868,37534,20868,53212,43.0607703,-87.934476,53205
21694,28504,21694,53218,43.0441177,-88.0289889,53226
23044,28155,23044,53403,42.7480251,-87.7856331,53402
23727,30499,23727,53218,43.00679569,-88.02960138,53214
21553,28400,21553,53205,43.0488227,-87.9278883,53205
21745,26915,21745,53212,43.03884557,-87.91469278,53203
20915,28622,20915,53202,43.0607703,-87.934476,53205
21707,28073,21707,53218,43.0402924,-87.9140894,53203
23364,37472,23364,53202,43.3235665,-88.379204,53027
21755,36399,21755,53221,43.0104039,-88.2364727,53186
23432,26951,23432,53212,43.0696125,-87.9161658,53212
23465,28397,23465,53029,43.0210082,-87.9968633,53214
23214,32116,23214,53210,43.0750725,-88.0038214,53210
23492,30883,23492,53212,43.0641205,-87.96717239,
21988,27013,21988,53206,43.0755264,-87.9416179,53206
22475,28929,22475,53204,43.0122026,-87.9523576,53215
22833,37590,22833,53212,43.056006,-87.9162808,53212
24158,28444,24158,53214,43.0633551,-87.9180815,53212
24158,30499,24158,53214,43.00679569,-88.02960138,53214
24563,27576,24563,53216,43.0773764,-87.9580253,53216
21138,28505,21138,53208,43.1192086,-88.0324478,53225
22330,28399,22330,53202,43.0210082,-87.9968633,53214
28309,12634,28309,53110,43.03884557,-87.91469278,53203
26118,28400,26118,53208,43.0488227,-87.9278883,53205
27820,28400,27820,53225,43.0488227,-87.9278883,53205
25011,28400,25011,53218,43.0488227,-87.9278883,53205
26208,27234,26208,53210,43.0676122,-87.9781143,53210
25643,29867,25643,53212,43.1452797,-88.071874,53051
26119,37288,26119,53209,43.0533748,-89.3955318,53715
26235,37477,26235,53202,43.0395821,-87.9198778,53233
30270,28400,30270,53208,43.0488227,-87.9278883,53205
32684,30499,32684,53224,43.00679569,-88.02960138,53214
29622,30041,29622,53211,43.0829855,-87.9192769,53212
31256,12634,31256,53222,43.03884557,-87.91469278,53203
32266,30883,32266,53208,43.0641205,-87.96717239,
32516,20626,32516,53001,43.7538195,-87.7159532,53081
33688,37820,33688,53208,43.0483622,-87.9296885,53205
19935,35464,19935,53216,43.0556602,-87.9181198,53212
16469,28397,16469,53218,43.0210082,-87.9968633,53214
18094,28397,18094,53208,43.0210082,-87.9968633,53214
22103,28505,22103,53216,43.1192086,-88.0324478,53225
24248,32116,24248,53218,43.0750725,-88.0038214,53210
23401,19215,23401,53219,43.0210082,-87.9968633,53214
23727,28504,23727,53218,43.0441177,-88.0289889,53226
20819,36980,20819,53209,43.1479775,-87.9791231,53223
21937,20037,21937,53208,0,0,
22401,28435,22401,53209,43.0409377,-87.9365218,53233
23177,30499,23177,53209,43.00679569,-88.02960138,53214
24024,None,24024,53215,,,
21449,12608,21449,53209,43.0429146,-89.3759564,53713
22065,37477,22065,53206,43.0395821,-87.9198778,53233
22475,19383,22475,53204,43.033482,-87.908583,53202
20625,27857,20625,53208,43.0547713,-87.95783797,53208
21619,27228,21619,53218,43.0102909,-87.9870578,53219
24059,None,24059,53218,,,
26768,30107,26768,53188,43.0073399,-88.2232192,53186
28670,27055,28670,53210,43.0395821,-87.9198778,53233
27455,12703,27455,53154,43.0923884,-89.3525366,53704
27455,28706,27455,53154,42.9920247,-87.9361228,53215
27959,27552,27959,53206,43.0890466,-87.920121,53206
28088,20049,28088,53206,43.0718225,-89.3816961,53703
27328,28435,27328,53221,43.0409377,-87.9365218,53233
25361,27745,25361,53206,43.0625038,-87.9771504,53210
27130,28400,27130,53216,43.0488227,-87.9278883,53205
24621,28444,24621,53202,43.0633551,-87.9180815,53212
25385,14858,25385,53206,44.8103763,-91.4994402,54701
25649,30047,25649,53182,42.7265875,-87.8064506,53405
24966,28622,24966,53209,43.0607703,-87.934476,53205
25503,28400,25503,53215,43.0488227,-87.9278883,53205
28662,27683,28662,53206,43.04333,-87.9237698,53233
31304,12634,31304,53212,43.03884557,-87.91469278,53203
30373,28397,30373,53221,43.0210082,-87.9968633,53214
32684,28273,32684,53224,42.5970446,-87.8564334,53144
30037,28505,30037,53215,43.1192086,-88.0324478,53225
28833,30499,28833,53216,43.00679569,-88.02960138,53214
31193,28400,31193,53219,43.0488227,-87.9278883,53205
30333,13748,30333,53218,38.8120934,-77.0405248,22314
25641,27890,25641,53210,43.03733013,-87.92320041,53233
27265,28617,27265,53188,43.0136678,-88.237429,53188
27785,37819,27785,53215,43.0433344,-87.9240303,53233
28859,30499,28859,53215,43.00679569,-88.02960138,53214
29405,28435,29405,53205,43.0409377,-87.9365218,53233
36422,26806,36422,53094,42.9861485,-88.8266301,53549
15977,28400,15977,53208,43.0488227,-87.9278883,53205
18170,37820,18170,53218,43.0483622,-87.9296885,53205
22164,20037,22164,53209,0,0,
22592,27055,22592,53209,43.0395821,-87.9198778,53233
22758,30121,22758,53210,43.0641205,-87.96717239,53233
23185,28399,23185,53212,43.0210082,-87.9968633,53214
22657,37477,22657,53206,43.0395821,-87.9198778,53233
22899,28455,22899,53220,42.9730202,-88.0102415,53220
21707,28405,21707,53218,43.0488227,-87.9278883,53205
23163,35612,23163,53206,43.067615,-87.9441198,53206
24032,33230,24032,53403,43.0395821,-87.9198778,53233
22193,37820,22193,53224,43.0483622,-87.9296885,53205
21094,36980,21094,53223,43.1479775,-87.9791231,53223
21319,27055,21319,53207,43.0395821,-87.9198778,53233
21319,27682,21319,53207,43.0433322,-87.9238174,53233
24164,27055,24164,53206,43.0395821,-87.9198778,53233
24087,27533,24087,53218,42.972029,-87.91947462,53221
28552,28400,28552,53210,43.0488227,-87.9278883,53205
26208,28397,26208,53210,43.0210082,-87.9968633,53214
26988,28435,26988,53223,43.0409377,-87.9365218,53233
27944,37477,27944,53212,43.0395821,-87.9198778,53233
26556,27658,26556,53208,43.1244822,-87.9850609,53218
27238,20037,27238,53217,0,0,
26871,28400,26871,53212,43.0488227,-87.9278883,53205
27014,37371,27014,53405,43.0388838,-87.9466914,53233
27130,20037,27130,53216,0,0,
29714,27055,29714,53216,43.0395821,-87.9198778,53233
30512,28151,30512,53404,42.7258283,-87.7899518,53403
30794,20058,30794,53218,43.0386567,-87.91364,53203
32684,35464,32684,53224,43.0556602,-87.9181198,53212
29825,34981,29825,53110,42.9754346,-87.9089248,53207
31639,30499,31639,53225,43.00679569,-88.02960138,53214
16028,6405,16028,53110,43.0995937,-89.3645741,53704
19719,35612,19719,53206,43.067615,-87.9441198,53206
20440,27055,20440,53210,43.0395821,-87.9198778,53233
24278,27227,24278,53215,43.0135771,-87.941262,53204
23044,35298,23044,53403,42.732284,-87.7922417,53404
23053,27228,23053,53221,43.0102909,-87.9870578,53219
23163,27013,23163,53206,43.0755264,-87.9416179,53206
21251,27229,21251,53214,43.0147049,-88.0016685,53214
21287,28400,21287,53206,43.0488227,-87.9278883,53205
22602,28397,22602,53185,43.0210082,-87.9968633,53214
23177,37820,23177,53209,43.0483622,-87.9296885,53205
23614,37587,23614,53209,43.1423223,-87.9539741,53209
22475,29210,22475,53204,43.0415872,-87.9240961,53233
24022,30499,24022,53206,43.00679569,-88.02960138,53214
21619,29715,21619,53218,43.1281001,-87.9909694,53218
22722,28397,22722,53205,43.0210082,-87.9968633,53214
23260,20037,23260,53202,0,0,
24265,5317,24265,53216,32.9112562,-96.8758046,75234
25697,35298,25697,53403,42.732284,-87.7922417,53404
26333,28405,26333,53208,43.0488227,-87.9278883,53205
26713,30659,26713,53206,43.0718648,-87.9445593,53206
24751,28434,24751,53204,43.0409377,-87.9365218,53233
25448,33495,25448,53206,43.090023,-87.941777,53206
25734,29587,25734,53224,43.1790677,-88.0077181,53223
27820,37623,27820,53225,43.0210082,-87.9968633,53214
27897,28435,27897,53227,43.0409377,-87.9365218,53233
28552,32116,28552,53210,43.0750725,-88.0038214,53210
25538,29704,25538,53209,38.8120934,-77.0405248,22314
27711,None,27711,53218,,,
26742,35464,26742,53202,43.0556602,-87.9181198,53212
25462,30499,25462,53209,43.00679569,-88.02960138,53214
25608,28397,25608,53206,43.0210082,-87.9968633,53214
25688,28405,25688,53212,43.0488227,-87.9278883,53205
26215,28400,26215,53210,43.0488227,-87.9278883,53205
28061,28505,28061,53225,43.1192086,-88.0324478,53225
26507,27282,26507,53186,43.0226032,-87.9314504,53204
27958,12634,27958,53206,43.03884557,-87.91469278,53203
28411,29696,28411,53224,43.0215108,-88.2316651,53188
25661,37477,25661,53218,43.0395821,-87.9198778,53233
25940,30167,25940,53216,43.1156658,-87.9865502,53218
25940,32116,25940,53216,43.0750725,-88.0038214,53210
28094,27091,28094,53027,43.4260334,-88.1755546,53095
28094,28099,28094,53027,43.4260334,-88.1755546,53095
26186,28435,26186,53233,43.0409377,-87.9365218,53233
26741,27737,26741,53219,43.0530363,-87.934476,53205
29809,28114,29809,53225,43.0383969,-87.947036,53233
30270,27180,30270,53208,43.0559926,-87.9144992,53212
30794,37854,30794,53218,43.0418686,-87.9084624,53202
31534,27715,31534,53209,43.0411607,-87.9142099,53203
32421,28400,32421,53208,43.0488227,-87.9278883,53205
29969,28193,29969,53218,43.0210082,-87.9968633,53214
30795,37534,30795,53206,43.0607703,-87.934476,53205
32050,28397,32050,53205,43.0210082,-87.9968633,53214
28842,28400,28842,53216,43.0488227,-87.9278883,53205
29559,29703,29559,53072,43.0256503,-88.232283,53188
29778,27055,29778,53225,43.0395821,-87.9198778,53233
31057,20037,31057,53215,0,0,
32684,28435,32684,53224,43.0409377,-87.9365218,53233
31256,37819,31256,53222,43.0433344,-87.9240303,53233
30992,35464,30992,53208,43.0556602,-87.9181198,53212
32385,35298,32385,53403,42.732284,-87.7922417,53404
32088,28400,32088,53204,43.0488227,-87.9278883,53205
32273,27737,32273,53208,43.0530363,-87.934476,53205
28858,29696,28858,53186,43.0215108,-88.2316651,53188
33948,28435,33948,53206,43.0409377,-87.9365218,53233
34260,37820,34260,53204,43.0483622,-87.9296885,53205
34271,28397,34271,53202,43.0210082,-87.9968633,53214
34314,28400,34314,53206,43.0488227,-87.9278883,53205
34444,37477,34444,53216,43.0395821,-87.9198778,53233
35717,None,35717,53208,,,
35877,27354,35877,53218,43.0893658,-87.9760915,53216
21806,28400,21806,53205,43.0488227,-87.9278883,53205
23147,37371,23147,53223,43.0388838,-87.9466914,53233
22557,28405,22557,53214,43.0488227,-87.9278883,53205
20886,28400,20886,53216,43.0488227,-87.9278883,53205
26199,37819,26199,53216,43.0433344,-87.9240303,53233
26283,28397,26283,53204,43.0210082,-87.9968633,53214
25300,28240,25300,53403,42.7091628,-87.8045215,53403
26734,28080,26734,53090,43.4242969,-88.1827007,53095
27154,28397,27154,53209,43.0210082,-87.9968633,53214
27154,37415,27154,53209,43.088674,-89.5263264,53562
32615,28240,32615,53402,42.7091628,-87.8045215,53403
30405,27682,30405,53206,43.0433322,-87.9238174,53233
31057,28400,31057,53215,43.0488227,-87.9278883,53205
30424,28397,30424,53206,43.0210082,-87.9968633,53214
30176,28622,30176,53208,43.0607703,-87.934476,53205
32064,28435,32064,53186,43.0409377,-87.9365218,53233
29282,30727,29282,53220,42.9670153,-87.9516685,53221
36422,27282,36422,53094,43.0226032,-87.9314504,53204
34338,27861,34338,53233,43.0418389,-87.9412286,53233
36159,30728,36159,53405,42.715413,-87.829413,53405
32905,28212,32905,53182,42.6698838,-88.2677838,53105
33898,37819,33898,53206,43.0433344,-87.9240303,53233
34681,30499,34681,53212,43.00679569,-88.02960138,53214
34882,28400,34882,53209,43.0488227,-87.9278883,53205
22350,6237,22350,53208,,,
25887,30499,25887,53213,43.00679569,-88.02960138,53214
19304,27055,19304,53221,43.0395821,-87.9198778,53233
23565,26934,23565,53212,43.0453982,-87.9001095,53202
21806,28505,21806,53205,43.1192086,-88.0324478,53225
20530,26933,20530,53209,43.0371135,-87.9137137,53290
25517,30054,25517,53209,43.0139088,-88.2347018,53188
25011,27114,25011,53218,43.0555513,-87.9627692,53208
26556,28929,26556,53208,43.0122026,-87.9523576,53215
30270,28504,30270,53208,43.0441177,-88.0289889,53226
30794,28127,30794,53218,43.3770743,-88.4380492,53027
30462,28435,30462,53208,43.0409377,-87.9365218,53233
32255,28400,32255,53209,43.0488227,-87.9278883,53205
30037,20039,30037,53215,43.0718225,-89.3816961,53703
30037,28435,30037,53215,43.0409377,-87.9365218,53233
31931,37426,31931,53218,43.0472661,-87.8985764,53202
31451,12634,31451,53218,43.03884557,-87.91469278,53203
36422,12703,36422,53094,43.0923884,-89.3525366,53704
27820,28466,27820,53225,43.1176754,-87.9904266,53218
31803,29704,31803,53404,38.8120934,-77.0405248,22314
30079,28397,30079,53205,43.0210082,-87.9968633,53214
32391,28793,32391,53405,42.7257877,-87.8932441,53406
29855,None,29855,53209,,,
30424,28435,30424,53206,43.0409377,-87.9365218,53233
33689,37819,33689,53206,43.0433344,-87.9240303,53233
35062,28400,35062,53215,43.0488227,-87.9278883,53205
34498,30499,34498,53210,43.00679569,-88.02960138,53214
29559,37477,29559,53072,43.0395821,-87.9198778,53233
36074,28400,36074,53212,43.0488227,-87.9278883,53205
36286,32482,36286,53403,42.7153861,-87.8181059,53405
33654,28193,33654,53221,43.0210082,-87.9968633,53214
33910,27787,33910,53215,43.0067816,-87.9304354,53204
34005,28397,34005,53216,43.0210082,-87.9968633,53214
34795,28400,34795,53233,43.0488227,-87.9278883,53205
35882,None,35882,53202,,,
36421,26934,36421,53202,43.0453982,-87.9001095,53202
36421,27704,36421,53202,43.058008,-88.232804,53188
32932,28400,32932,53226,43.0488227,-87.9278883,53205
33029,30499,33029,53212,43.00679569,-88.02960138,53214
33859,29704,33859,53216,38.8120934,-77.0405248,22314
34138,28397,34138,53204,43.0210082,-87.9968633,53214
34193,30727,34193,53220,42.9670153,-87.9516685,53221
34193,28400,34193,53220,43.0488227,-87.9278883,53205
35329,27658,35329,53216,43.1244822,-87.9850609,53218
36276,26933,36276,53210,43.0371135,-87.9137137,53290
36584,None,36584,53215,,,
33301,28395,33301,53206,43.0229535,-87.9298417,53204
34332,27414,34332,53212,43.0659127,-87.8995488,53212
34332,28504,34332,53212,43.0441177,-88.0289889,53226
34391,28505,34391,53209,43.1192086,-88.0324478,53225
35369,26909,35369,53225,43.0932201,-87.9477251,53216
32923,28397,32923,53233,43.0210082,-87.9968633,53214
32923,37819,32923,53233,43.0433344,-87.9240303,53233
35048,12627,35048,53212,38.8839902,-77.0227117,20410
35048,37477,35048,53212,43.0395821,-87.9198778,53233
35050,None,35050,53210,,,
33915,12703,33915,53402,43.0923884,-89.3525366,53704
33915,12661,33915,53402,43.0718225,-89.3816961,53703
33915,28153,33915,53402,43.0386745,-87.9199844,53203
34223,28850,34223,53072,43.0827287,-88.2595434,53072
35165,27114,35165,53218,43.0555513,-87.9627692,53208
35541,28929,35541,53206,43.0122026,-87.9523576,53215
35541,28435,35541,53206,43.0409377,-87.9365218,53233
35541,30883,35541,53206,43.0641205,-87.96717239,
36319,,36319,53218,,,
37013,34894,37013,53204,43.1103985,-87.9497902,53209
38052,35298,38052,53402,42.732284,-87.7922417,53404
38052,30187,38052,53402,42.7148104,-87.8143275,53405
38423,None,38423,53404,,,
40463,37819,40463,53223,43.0433344,-87.9240303,53233
40994,3574,40994,53216,44.909097,-89.651619,54401
37484,28397,37484,53207,43.0210082,-87.9968633,53214
37996,28400,37996,53216,43.0488227,-87.9278883,53205
38597,27555,38597,53204,43.0511886,-87.939263,53205
38597,None,38597,53204,,,
38611,12655,38611,53218,43.0718225,-89.3816961,53703
40051,27654,40051,53233,43.0535607,-87.9194224,53205
40106,29210,40106,53210,43.0415872,-87.9240961,53233
40128,30499,40128,53205,43.00679569,-88.02960138,53214
40243,28918,40243,53214,43.0019257,-88.0532287,53227
40614,28177,40614,53403,42.7077879,-87.8032018,53403
40614,30047,40614,53403,42.7265875,-87.8064506,53405
41054,13748,41054,53225,38.8120934,-77.0405248,22314
41054,37623,41054,53225,43.0210082,-87.9968633,53214
37025,28400,37025,53215,43.0488227,-87.9278883,53205
37074,12634,37074,53226,43.03884557,-87.91469278,53203
37074,28405,37074,53226,43.0488227,-87.9278883,53205
37185,34864,37185,53233,43.4203584,-88.1990506,53095
37191,37820,37191,53210,43.0483622,-87.9296885,53205
37351,28505,37351,53224,43.1192086,-88.0324478,53225
37506,28397,37506,53206,43.0210082,-87.9968633,53214
38016,37986,38016,53218,43.0124994,-87.9928039,53214
38112,30499,38112,53205,43.00679569,-88.02960138,53214
38304,28400,38304,53215,43.0488227,-87.9278883,53205
38827,28505,38827,53210,43.1192086,-88.0324478,53225
40031,584,40031,53210,44.5011765,-88.0121586,54301
37572,27525,37572,53207,42.965465,-88.0038179,53220
37572,28073,37572,53207,43.0402924,-87.9140894,53203
37703,35464,37703,53225,43.0556602,-87.9181198,53212
37774,29697,37774,53216,43.1116189,-87.9641853,53209
37774,28395,37774,53216,43.0229535,-87.9298417,53204
40167,,40167,53225,,,
38126,28193,38126,53204,43.0210082,-87.9968633,53214
38126,28504,38126,53204,43.0441177,-88.0289889,53226
38168,28405,38168,53209,43.0488227,-87.9278883,53205
38168,29414,38168,53209,43.0699934,-87.9058583,53212
38525,27622,38525,53216,43.0561162,-87.9880353,53208
39869,27225,39869,53214,43.0193608,-87.958023,53215
39869,27235,39869,53214,43.0175128,-88.0583091,53214
39869,27273,39869,53214,43.0133034,-88.0052784,53214
39869,35539,39869,53214,43.0171258,-87.9818254,53214
40101,27737,40101,53206,43.0530363,-87.934476,53205
41002,29703,41002,53189,43.0256503,-88.232283,53188
38663,12634,38663,53186,43.03884557,-87.91469278,53203
38810,35524,38810,53212,43.1347475,-89.2905861,53718
39202,28435,39202,53218,43.0409377,-87.9365218,53233
40885,28622,40885,53206,43.0607703,-87.934476,53205
36995,28435,36995,53206,43.0409377,-87.9365218,53233
39408,29697,39408,53218,43.1116189,-87.9641853,53209
40521,28397,40521,53212,43.0210082,-87.9968633,53214
40712,28505,40712,53206,43.1192086,-88.0324478,53225
40712,30642,40712,53206,43.0715876,-87.9352803,53206
41255,28114,41255,53207,43.0383969,-87.947036,53233
43176,34926,43176,53208,43.0371536,-87.951745,53208
43586,12097,43586,53188,43.0603089,-89.2885089,53718
41275,None,41275,53209,,,
41353,28405,41353,53216,43.0488227,-87.9278883,53205
43345,28400,43345,53210,43.0488227,-87.9278883,53205
42271,19318,42271,53221,42.9943092,-87.9134072,53207
41938,26909,41938,53218,43.0932201,-87.9477251,53216
42369,28159,42369,53216,43.0395821,-87.9198778,53233
41482,29210,41482,53223,43.0415872,-87.9240961,53233
42337,28435,42337,53202,43.0409377,-87.9365218,53233
43353,35937,43353,53215,43.0317385,-87.9122194,53204
41310,28433,41310,53209,43.0484209,-87.9797328,53208
41539,30167,41539,53212,43.1156658,-87.9865502,53218
43663,28193,43663,53215,43.0210082,-87.9968633,53214
42105,19961,42105,53210,43.0741802,-89.4611365,53705
42628,28434,42628,53202,43.0409377,-87.9365218,53233
42998,28397,42998,53224,43.0210082,-87.9968633,53214
35086,28505,35086,53218,43.1192086,-88.0324478,53225
38892,28400,38892,53209,43.0488227,-87.9278883,53205
38126,28395,38126,53204,43.0229535,-87.9298417,53204
38941,30054,38941,53223,43.0139088,-88.2347018,53188
39869,37986,39869,53214,43.0124994,-87.9928039,53214
38029,28504,38029,53220,43.0441177,-88.0289889,53226
40885,28400,40885,53206,43.0488227,-87.9278883,53205
40710,28521,40710,53218,43.0415872,-87.9240961,53233
41450,37819,41450,53212,43.0433344,-87.9240303,53233
41789,28400,41789,53218,43.0488227,-87.9278883,53205
41286,27533,41286,53233,42.972029,-87.91947462,53221
41330,29715,41330,53208,43.1281001,-87.9909694,53218
38004,28434,38004,53205,43.0409377,-87.9365218,53233
37074,31808,37074,53226,43.0220824,-88.0005676,53214
39814,27653,39814,53154,42.883575,-87.9131773,53154
40885,28193,40885,53206,43.0210082,-87.9968633,53214
43353,27448,43353,53215,42.9468522,-87.9290002,53221
40051,28397,40051,53233,43.0210082,-87.9968633,53214
42105,37534,42105,53210,43.0607703,-87.934476,53205
1688,11320,1688,54601,43.8253425,-91.2505251,54603
1688,11483,1688,54601,43.8754262,-91.1801525,54650
1688,11635,1688,54601,43.7806792,-91.2318502,54601
1688,None,1688,54601,,,
1510,,1510,53202,,,
2693,7387,2693,55921,44.0526896,-91.6367827,55987
2693,10446,2693,55921,43.6324662,-91.4985521,55921
2693,None,2693,55921,,,
2693,32117,2693,55921,43.8289291,-91.3056024,55947
2693,38042,2693,55921,37.7811495,-122.4579245,94118
2882,12742,2882,54669,43.0749666,-89.3840985,53703
2882,16575,2882,54669,44.8907241,-91.9310145,54751
2882,20037,2882,54669,0,0,
2904,37355,2904,54650,43.8276228,-91.2155493,54601
2777,7489,2777,54601,43.8838955,-91.2309818,54650
2841,None,2841,54601,,,
2940,15447,2940,54729,44.8133836,-91.4946206,54701
2940,None,2940,54729,,,
2940,33421,2940,54729,44.8121863,-91.5129352,54703
2940,37415,2940,54729,43.088674,-89.5263264,53562
2843,,2843,54701,,,
2890,12082,2890,54669,43.9407578,-90.8243707,54656
2890,11210,2890,54669,43.8043634,-91.2427084,54601
2679,20032,2679,54636,43.0741802,-89.4611365,53705
2679,14279,2679,54636,43.8149618,-91.2504499,54601
2748,7489,2748,52175,43.8838955,-91.2309818,54650
2748,None,2748,52175,,,
2847,6802,2847,54601,43.8412348,-91.2381604,54603
2749,11547,2749,54650,43.8165172,-91.2482325,54601
2823,20037,2823,54601,0,0,
14929,None,14929,53211,,,
15978,35464,15978,53219,43.0556602,-87.9181198,53212
15972,28400,15972,53221,43.0488227,-87.9278883,53205
14880,37477,14880,53208,43.0395821,-87.9198778,53233
16008,32116,16008,53208,43.0750725,-88.0038214,53210
13691,37355,13691,54601,43.8276228,-91.2155493,54601
14851,28466,14851,53215,43.1176754,-87.9904266,53218
14851,None,14851,53215,,,
16704,28482,16704,53206,43.0198308,-87.9186945,53204
16356,37819,16356,53207,43.0433344,-87.9240303,53233
19174,28434,19174,53233,43.0409377,-87.9365218,53233
19265,28397,19265,53223,43.0210082,-87.9968633,53214
19708,27228,19708,53219,43.0102909,-87.9870578,53219
19305,28400,19305,53218,43.0488227,-87.9278883,53205
17739,28456,17739,53212,43.0483622,-87.9296885,53205
17794,41157,17794,53216,43.0488227,-87.9278883,53205
18204,35464,18204,53209,43.0556602,-87.9181198,53212
19334,20037,19334,53209,0,0,
23165,28397,23165,53222,43.0210082,-87.9968633,53214
23395,28679,23395,53210,42.9999061,-87.9021477,53207
24174,30499,24174,53209,43.00679569,-88.02960138,53214
22934,27745,22934,53222,43.0625038,-87.9771504,53210
22350,28101,22350,53208,43.0471809,-87.904287,53202
20763,33495,20763,53206,43.090023,-87.941777,53206
21126,28400,21126,53212,43.0488227,-87.9278883,53205
22131,37819,22131,53223,43.0433344,-87.9240303,53233
26916,32116,26916,53210,43.0750725,-88.0038214,53210
27820,37907,27820,53225,43.0901002,-87.9661372,53216
32385,30047,32385,53403,42.7265875,-87.8064506,53405
22902,35464,22902,53218,43.0556602,-87.9181198,53212
20624,28397,20624,53218,43.0210082,-87.9968633,53214
20819,26909,20819,53209,43.0932201,-87.9477251,53216
20631,None,20631,53216,,,
31256,19215,31256,53222,43.0210082,-87.9968633,53214
1688,12198,1688,54601,43.5573364,-90.8924328,54665
2956,7489,2956,54615,43.8838955,-91.2309818,54650
2841,12703,2841,54601,43.0923884,-89.3525366,53704
2680,None,2680,52049,,,
2843,7489,2843,54701,43.8838955,-91.2309818,54650
2890,17309,2890,54669,38.8866804,-77.014524,20201
2679,19185,2679,54636,43.0707171,-89.3918288,53703
2679,37355,2679,54636,43.8276228,-91.2155493,54601
2679,37424,2679,54636,43.8094582,-91.2413557,54601
2749,11483,2749,54650,43.8754262,-91.1801525,54650
2838,11642,2838,53206,43.8146827,-91.2486459,54601
14902,28153,14902,53233,43.0386745,-87.9199844,53203
14929,28435,14929,53211,43.0409377,-87.9365218,53233
14880,28444,14880,53208,43.0633551,-87.9180815,53212
16009,27683,16009,53218,43.04333,-87.9237698,53233
16034,None,16034,53225,,,
16704,26934,16704,53206,43.0453982,-87.9001095,53202
16458,29588,16458,53208,43.0392652,-87.9152463,53203
19708,28400,19708,53219,43.0488227,-87.9278883,53205
